date,cumulative_return
2023-10-03,7.489841612073972
2023-10-04,7.371175055974774
2023-10-05,7.370594576664686
2023-10-06,7.39248693921548
2023-10-09,7.371009204743276
2023-10-10,7.403184343643678
2023-10-11,7.446554440666635
2023-10-12,7.282361721535727
2023-10-13,7.321253835309674
2023-10-16,7.328551289493252
2023-10-17,7.340326726925872
2023-10-18,7.254830417115775
2023-10-19,7.287668960941957
2023-10-20,7.255327970810134
2023-10-23,7.242059872294492
2023-10-25,7.060203997014623
2023-10-26,6.895016170495023
2023-10-27,7.010946181275358
2023-10-30,7.030101998507293
2023-10-31,6.993863504436495
2023-11-01,6.95513724189397
2023-11-02,7.105149680736339
2023-11-03,7.546645658843982
2023-11-06,7.566133178538818
2023-11-07,7.519528982502656
2023-11-08,7.4765735135582965
2023-11-09,7.786134837051133
2023-11-10,7.754457251845057
2023-11-12,7.749564640517409
2023-11-13,7.658512314453905
2023-11-15,7.665643917406069
2023-11-16,7.854382618790943
2023-11-17,8.086906045277397
2023-11-20,8.078613483705105
2023-11-21,8.066755120656753
2023-11-22,8.17489012355913
2023-11-23,8.111783729994167
2023-11-24,7.9581225640599875
2023-11-28,7.90090388921133
2023-11-29,7.992370843353465
2023-11-30,8.169831661000014
2023-12-01,8.27299112695904
2023-12-04,8.325068413632884
2023-12-05,8.254830417115745
2023-12-06,8.193299610249491
2023-12-07,8.057799154158586
2023-12-08,8.213616386101535
2023-12-11,8.200348287585916
2023-12-12,8.003980429554561
2023-12-13,8.000331702462747
2023-12-14,8.148188075296293
2023-12-15,8.2067335599965
2023-12-18,8.119578737871926
2023-12-19,8.213865162948618
2023-12-20,7.9596152251428265
2023-12-21,8.081764657102365
2023-12-22,8.190480139314822
2023-12-26,8.34264864416593
2023-12-27,8.432705862840756
2023-12-28,8.553860187411628
2023-12-29,8.46032009287643
2024-01-01,8.53652873372559
2024-01-02,8.530392238162097
2024-01-03,8.566796583464363
2024-01-04,8.556679658346171
2024-01-05,8.543494485446258
2024-01-08,8.423666970726957
2024-01-09,8.615473919893551
2024-01-10,8.620864084915517
2024-01-11,8.735301434612792
2024-01-12,8.612239820880319
2024-01-15,8.779252010945795
2024-01-16,8.79276888630858
2024-01-17,8.82817812422219
2024-01-18,8.935898499046
2024-01-19,9.108052077286322
2024-01-20,9.154324570859595
2024-01-23,9.20607015507057
2024-01-24,9.304917489012011
2024-01-25,9.231113691018804
2024-01-29,9.497968322414383
2024-01-30,9.464881001741027
2024-01-31,9.536445808109688
2024-02-01,9.428642507670165
2024-02-02,9.482710009121377
2024-02-05,9.339995024462615
2024-02-06,9.278298366364924
2024-02-07,9.246206153080214
2024-02-08,9.334190231362014
2024-02-09,9.676424247449578
2024-02-12,9.970146778339368
2024-02-13,10.143378389584056
2024-02-14,10.201758023052822
2024-02-15,9.991956215274381
2024-02-16,9.947093457168416
2024-02-19,10.0409652541665
2024-02-20,10.21063106393512
2024-02-21,10.211792022555233
2024-02-22,10.226801559001034
