date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2023-10-03,BAJFINANCE,7967.6,2023-10-03,7975.5,7755.0,2023-10,7780.8,944555,12.214362716643171,12.214362716643171
2023-10-03,TITAN,3196.25,2023-10-03,3212.5,3114.4,2023-10,3148.8,1007308,-0.5988440684773333,4.301019985073388
2023-10-03,ITC,439.75,2023-10-03,442.9,439.25,2023-10,441.0,7481883,-0.8624168947985921,-0.2706692097188821
2023-10-03,TCS,3513.85,2023-10-03,3534.2,3480.1,2023-10,3534.2,1948148,6.9905628197839675,4.827763496143959
2023-10-03,LT,3073.25,2023-10-03,3077.45,2995.1,2023-10,3040.5,3254492,-0.1253895300027036,4.097022970395555
2023-10-03,TATACONSUM,861.2,2023-10-03,868.75,853.49,2023-10,859.32,1168848,-0.7197754819816156,0.42831080520772846
2023-10-03,RELIANCE,1159.08,2023-10-03,1167.8,1158.0,2023-10,1164.97,8859056,0.3458894565722246,0.9223484534372661
2023-10-03,HCLTECH,1238.7,2023-10-03,1256.7,1222.7,2023-10,1232.5,2162636,0.06869241122269387,1.0543992039140884
2023-10-03,JSWSTEEL,770.25,2023-10-03,776.55,768.0,2023-10,776.55,1099773,-0.3781787357713733,0.2774691102081428
2023-10-03,ULTRACEMCO,8304.9,2023-10-03,8377.0,8221.2,2023-10,8289.0,454402,9.782083739045763,12.773778920308477
2023-10-03,POWERGRID,199.55,2023-10-03,200.0,196.9,2023-10,198.75,10830728,-0.9759720165203675,-0.6690438676507171
2023-10-03,INFY,1434.0,2023-10-03,1437.0,1420.3,2023-10,1436.05,4181867,6.186168879979954,1.378306658926944
2023-10-03,TRENT,2059.1,2023-10-03,2086.3,2052.0,2023-10,2074.3,543387,0.4359135285913529,2.415042706692099
2023-10-03,BHARTIARTL,925.3,2023-10-03,928.25,916.05,2023-10,918.25,4338272,-0.5506289155456268,0.5346214445642268
2023-10-03,TATAMOTORS,620.45,2023-10-03,632.65,618.6,2023-10,632.6,6894577,-0.32946071544363986,0.029023965502944504
2023-10-03,WIPRO,405.45,2023-10-03,408.1,403.6,2023-10,406.45,2864052,-0.34652268514787665,-0.32755618210465187
2023-10-03,TECHM,1216.2,2023-10-03,1230.7,1212.55,2023-10,1220.6,1622290,1.9996300406955236,1.0170826768388763
2023-10-03,NTPC,241.2,2023-10-03,246.7,240.55,2023-10,244.35,14885044,-0.801677355698076,-0.5999668297537107
2023-10-03,HINDUNILVR,2468.9,2023-10-03,2499.0,2461.8,2023-10,2490.0,1585626,9.235903814262024,3.0947010531553216
2023-10-03,APOLLOHOSP,5118.95,2023-10-03,5154.95,5066.0,2023-10,5138.95,268482,1.0733727570983027,7.489841612073972
2023-10-03,M&M,1537.4,2023-10-03,1598.0,1533.05,2023-10,1597.2,3436776,-0.6996649703552487,1.54979683224148
2023-10-03,GRASIM,1913.84,2023-10-03,1931.32,1899.1,2023-10,1920.46,591326,0.24485494991544154,2.174127207894519
2023-10-03,ICICIBANK,940.3,2023-10-03,951.6,939.0,2023-10,951.6,11131636,-0.5086841115244743,0.559499129281035
2023-10-03,ADANIENT,2387.25,2023-10-03,2424.9,2372.0,2023-10,2418.0,2019899,1.538817398702542,2.959283522680156
2023-10-03,ADANIPORTS,831.4,2023-10-03,836.75,824.25,2023-10,826.0,2453090,-0.6517331657765211,0.3788871382370016
2023-10-03,BEL,139.2,2023-10-03,140.6,137.2,2023-10,137.9,19010910,-0.832571566033197,-0.7691350858280123
2023-10-03,BAJAJFINSV,1561.05,2023-10-03,1564.2,1527.0,2023-10,1530.25,1083086,10.214439655172415,1.5890206484783151
